# This file is semicolon delimited
StanFunction; Arguments; ReturnType; Page
to_vector;(vector v);vector;472
trace_gen_quad_form;(matrix D,matrix A, matrix B);real;454
trace;(matrix A);real;465
trace_quad_form;(matrix A, matrix B);real;454
trigamma;(T x);R;434
trunc;(T x);R;426
uniform_cdf;(reals y, reals alpha, reals beta);real;529
uniform_lccdf;(reals y | reals alpha, reals beta);real;529
uniform_lcdf;(reals y | reals alpha, reals beta);real;529
uniform_lpdf;(reals y | reals alpha, reals beta);real;529
uniform;~;real;529
uniform_rng;(real alpha, real beta);real;529
variance;(matrix x);real;456
variance;(real x[]);real;441
variance;(row_vector x);real;456
variance;(vector x);real;456
von_mises_lpdf;(reals y | reals mu, reals kappa);real;527
von_mises;~;real;527
von_mises_rng;(reals mu, reals kappa);real;527
weibull_cdf;(reals y, reals alpha, reals sigma);real;519
weibull_lccdf;(reals y | reals alpha, reals sigma);real;519
weibull_lcdf;(reals y | reals alpha, reals sigma);real;519
weibull_lpdf;(reals y | reals alpha, reals sigma);real;519
weibull;~;real;519
weibull_rng;(real alpha, real sigma);real;519
wiener_lpdf;(reals y | reals alpha, reals tau, reals beta reals delta);real;522
wiener;~;real;522
wishart_lpdf;(matrix W | real nu, matrix Sigma);real;541
wishart;~;real;541
wishart_rng;(real nu, matrix Sigma);matrix;541
