# This file is semicolon delimited
StanFunction; Arguments; ReturnType; Page
tgamma;(T x);R;33
to_array_1d;(int[...] a);int[];76
to_array_1d;(matrix m);real[];76
to_array_1d;(real[...] a);real[];76
to_array_1d;(row_vector v);real[];76
to_array_1d;(vector v);real[];76
to_array_2d;(matrix m);real[,];76
to_matrix;(int[] a, int m, int n, int col_major);matrix;75
to_matrix;(int[] a, int m, int n);matrix;75
to_matrix;(int[,] a);matrix;75
to_matrix;(matrix m, int m, int n, int col_major);matrix;74
to_matrix;(matrix m, int m, int n);matrix;74
to_matrix;(matrix m);matrix;74
to_matrix;(real[] a, int m, int n, int col_major);matrix;75
to_matrix;(real[] a, int m, int n);matrix;75
to_matrix;(real[,] a);matrix;75
to_matrix;(row_vector v, int m, int n, int col_major);matrix;74
to_matrix;(row_vector v, int m, int n);matrix;74
to_matrix;(row_vector v);matrix;74
to_matrix;(vector v, int m, int n, int col_major);matrix;74
to_matrix;(vector v, int m, int n);matrix;74
to_matrix;(vector v);matrix;74
to_row_vector;(int[] a);row_vector;76
to_row_vector;(matrix m);row_vector;76
to_row_vector;(real[] a);row_vector;76
to_row_vector;(row_vector v);row_vector;76
to_row_vector;(vector v);row_vector;76
to_vector;(int[] a);vector;75
to_vector;(matrix m);vector;75
to_vector;(real[] a);vector;75
to_vector;(row_vector v);vector;75
to_vector;(vector v);vector;75
trace_gen_quad_form;(matrix D,matrix A, matrix B);real;55
trace;(matrix A);real;67
trace_quad_form;(matrix A, matrix B);real;55
trigamma;(T x);R;34
trunc;(T x);R;26
uniform_cdf;(reals y, reals alpha, reals beta);real;138
uniform_lccdf;(reals y | reals alpha, reals beta);real;138
uniform_lcdf;(reals y | reals alpha, reals beta);real;138
uniform_lpdf;(reals y | reals alpha, reals beta);real;138
uniform;~;real;138
uniform_rng;(reals alpha, reals beta);R;138
variance;(matrix x);real;57
variance;(real[] x);real;42
variance;(row_vector x);real;57
variance;(vector x);real;57
von_mises_lpdf;(reals y | reals mu, reals kappa);R;136
von_mises;~;real;136
von_mises_rng;(reals mu, reals kappa);R;137
weibull_cdf;(reals y, reals alpha, reals sigma);real;128
weibull_lccdf;(reals y | reals alpha, reals sigma);real;128
weibull_lcdf;(reals y | reals alpha, reals sigma);real;128
weibull_lpdf;(reals y | reals alpha, reals sigma);real;128
weibull;~;real;127
weibull_rng;(reals alpha, reals sigma);R;128
wiener_lpdf;(reals y | reals alpha, reals tau, reals beta reals delta);real;131
wiener;~;real;131
wishart_lpdf;(matrix W | real nu, matrix Sigma);real;152
wishart;~;real;152
wishart_rng;(real nu, matrix Sigma);matrix;152
