# This file is semicolon delimited
StanFunction;Arguments;ReturnType
uniform_lccdf;(reals y , reals alpha, reals beta); real
uniform_lcdf;(reals y , reals alpha, reals beta); real
uniform_lpdf;(reals y , reals alpha, reals beta); real
uniform;~; real
uniform_rng;(reals alpha, reals beta); R
variance;(matrix x); real
variance;(real[] x); real
variance;(row_vector x); real
variance;(vector x); real
von_mises_lpdf;(reals y , reals mu, reals kappa); R
von_mises;~; real
von_mises_rng;(reals mu, reals kappa); R
weibull_cdf;(reals y, reals alpha, reals sigma); real
weibull_lccdf;(reals y , reals alpha, reals sigma); real
weibull_lcdf;(reals y , reals alpha, reals sigma); real
weibull_lpdf;(reals y , reals alpha, reals sigma); real
weibull;~; real
weibull_rng;(reals alpha, reals sigma); R
wiener_lpdf;(reals y , reals alpha, reals tau, reals beta, reals delta); real
wiener;~; real
wishart_lpdf;(matrix W , real nu, matrix Sigma); real
wishart;~; real
wishart_rng;(real nu, matrix Sigma); matrix
