# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=1562551564
# chain_id=2
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-15.4581,0.490125,0.674443,2,0,-0.358631,1.25967,0.263535,-0.305996,0.577308,-0.118593,-0.984617,0.0964167,0.386871
-20.951,0.941997,0.674443,1,0,0.410175,0.98872,0.835237,-0.605808,-1.15883,0.423024,1.71752,2.74408,0.214831
-18.2974,1,0.674443,1,0,-0.111466,1.32049,1.08194,0.900021,-0.0377266,0.952944,-0.302265,2.38499,0.315334
-24.4407,0.55554,0.674443,1,0,-0.0743289,1.35433,-0.292919,2.08063,2.281,1.33374,-0.716972,2.81499,1.24654
-26.5909,0.756109,0.674443,1,0,0.436572,1.37736,-0.270312,1.17535,0.776816,2.91804,1.04247,3.34748,0.119366
-26.0681,0.976669,0.674443,1,0,0.604975,1.22456,0.35971,1.11492,0.468556,3.44922,1.15428,2.47698,0.119266
-21.4024,1,0.674443,1,0,0.640773,1.32861,0.478212,0.0794016,0.146884,2.88394,0.878328,1.00221,0.0864423
-21.4737,0.97699,0.674443,1,0,0.611052,1.31214,0.681242,-0.307373,-0.364781,3.19522,1.11545,0.013349,0.199519
# Elapsed Time: 0.004776 seconds (Warm-up)
#               0.003744 seconds (Sampling)
#               0.00852 seconds (Total)

