# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=1562551564
# chain_id=3
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,divergent__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-17.2837,0.18235,1.00469,1,0,0.121031,1.28238,-1.18136,-1.6201,-0.611227,1.06707,-0.0692768,-0.324455,0.0776829
-18.4107,0.325659,1.00469,1,0,0.0909052,1.38404,0.300208,-0.493484,-2.41105,0.503037,0.223724,-1.57508,0.417133
-18.9748,0.942126,1.00469,1,0,0.0349003,1.35826,-0.231515,0.448837,2.53197,-1.14623,0.867046,1.25143,0.5593
-17.5175,0.964483,1.00469,1,0,-0.432495,1.49927,0.233726,-0.701657,-1.36888,0.677695,-0.586319,0.310941,0.532127
-20.267,0.138914,1.00469,1,0,-0.221961,1.5942,1.78452,-0.857081,0.673467,0.96755,-1.03462,-0.192905,0.0467091
-20.267,0.435966,1.00469,0,0,-0.221961,1.5942,1.78452,-0.857081,0.673467,0.96755,-1.03462,-0.192905,0.0467091
-21.4073,0.445474,1.00469,1,0,0.00829032,1.58636,0.287149,-1.239,-0.739699,-0.16782,1.60252,-1.60914,0.0145762
-20.5066,0.829528,1.00469,1,0,0.0382393,1.48816,1.08666,0.789833,-0.371773,-1.69904,-2.21858,-0.325007,0.0757384
# Elapsed Time: 0.010337 seconds (Warm-up)
#               0.002867 seconds (Sampling)
#               0.013204 seconds (Total)

