# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=1562551564
# chain_id=1
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,divergent__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-15.2096,0.921959,0.673503,2,0,0.301198,1.04823,-0.494561,-0.569541,0.965437,-0.313035,-1.1902,-0.373244,0.219492
-16.1584,0.870924,0.673503,2,0,0.0166011,1.14264,0.32937,0.332429,-0.181227,0.302892,1.20546,-1.69726,0.108755
-16.6814,0.941403,0.673503,2,0,0.312362,1.27469,-1.20779,-0.448784,0.371694,-0.828859,-1.57142,1.00267,0.595035
-16.2963,0.959101,0.673503,1,0,0.0811818,1.36809,-1.16342,0.0415123,-0.482924,-0.737542,-1.4574,0.210741,0.99093
-20.5549,0.746854,0.673503,2,0,0.230244,0.899939,-1.80876,0.980497,-1.59334,0.226517,2.31044,-0.733388,0.231964
-15.1174,1,0.673503,1,0,-0.0125617,1.06869,-0.419025,1.32906,0.383322,0.320498,1.13495,0.379806,0.895049
-15.7046,0.926147,0.673503,1,0,0.145101,1.15697,1.07572,1.37445,0.543196,-1.3184,0.387117,-0.0812389,0.621295
-15.6066,0.923408,0.673503,2,0,-0.063034,1.14836,-1.06792,1.1183,-0.208705,1.36031,-0.0742514,-0.66345,0.554832
# Elapsed Time: 0.005308 seconds (Warm-up)
#               0.003964 seconds (Sampling)
#               0.009272 seconds (Total)

